data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-07-07 22:20:00,2026-07-08 22:20:00,1014.5,2.3,95.0,0.4,0.3,1.6,1012.7,1013.7879,1.0879028320312045,1.0879028320312045
2026-07-07 22:30:00,2026-07-08 22:30:00,1014.2,2.0,95.0,0.0,0.3,1.3,1012.8,1013.73645,0.9364501953125455,0.9364501953125455
2026-07-07 22:40:00,2026-07-08 22:40:00,1014.1,2.1,95.0,0.0,0.3,1.3,1012.8,1013.696,0.8959838867187955,0.8959838867187955
2026-07-07 22:50:00,2026-07-08 22:50:00,1014.2,1.9,95.0,0.0,0.3,1.2,1012.8,1013.7432,0.9432250976562955,0.9432250976562955
2026-07-07 23:00:00,2026-07-08 23:00:00,1014.2,1.8,95.0,0.0,0.3,1.1,1012.9,1013.74994,0.8499389648437727,0.8499389648437727
2026-07-07 23:10:00,2026-07-08 23:10:00,1014.4,1.4,95.0,0.0,0.3,0.7,1012.9,1013.90424,1.0042358398437727,1.0042358398437727
2026-07-07 23:20:00,2026-07-08 23:20:00,1014.4,1.5,96.0,0.0,0.3,0.9,1013.0,1013.929,0.92901611328125,0.92901611328125
2026-07-07 23:30:00,2026-07-08 23:30:00,1014.6,1.2,95.0,0.0,0.3,0.4,1013.0,1014.0692,1.0692138671875,1.0692138671875
2026-07-07 23:50:00,2026-07-08 23:50:00,1014.5,1.2,96.0,0.0,0.3,0.6,1013.1,1014.0138,0.9137939453124773,0.9137939453124773
2026-07-08 00:00:00,2026-07-09 00:00:00,1014.5,1.1,96.0,0.0,0.0,0.5,1012.9,1014.02045,1.1204467773437727,1.1204467773437727
2026-07-08 00:10:00,2026-07-09 00:10:00,1014.6,0.6,95.0,0.0,0.0,-0.1,1012.8,1014.08435,1.2843505859375455,1.2843505859375455
2026-07-08 00:20:00,2026-07-09 00:20:00,1014.4,0.8,96.0,0.0,0.0,0.3,1012.8,1013.9534,1.1534301757812955,1.1534301757812955
2026-07-08 00:30:00,2026-07-09 00:30:00,1014.3,1.1,96.0,0.4,0.0,0.6,1012.9,1013.78973,0.8897338867187727,0.8897338867187727
2026-07-08 00:40:00,2026-07-09 00:40:00,1014.2,0.9,96.0,0.2,0.0,0.4,1012.8,1013.76904,0.9690429687500455,0.9690429687500455
2026-07-08 00:50:00,2026-07-09 00:50:00,1014.2,1.5,96.0,0.0,0.0,0.9,1012.8,1013.80444,1.0044433593750455,1.0044433593750455
2026-07-08 01:00:00,2026-07-09 01:00:00,1014.0,1.1,96.0,0.0,0.0,0.5,1012.7,1013.71094,1.0109374999999545,1.0109374999999545
2026-07-08 01:10:00,2026-07-09 01:10:00,1014.1,0.7,96.0,0.0,0.0,0.2,1012.7,1013.77594,1.0759399414062045,1.0759399414062045
2026-07-08 01:20:00,2026-07-09 01:20:00,1014.0,0.8,96.0,0.0,0.0,0.2,1012.6,1013.73706,1.1370605468749773,1.1370605468749773
2026-07-08 01:30:00,2026-07-09 01:30:00,1014.1,0.2,96.0,0.0,0.0,-0.3,1012.4,1013.8196,1.4195800781250227,1.4195800781250227
2026-07-08 01:40:00,2026-07-09 01:40:00,1014.0,0.5,96.0,0.3,0.0,0.0,1012.2,1013.6751,1.4751098632812045,1.4751098632812045
2026-07-08 01:50:00,2026-07-09 01:50:00,1013.9,0.2,96.0,0.0,0.0,-0.3,1011.9,1013.69543,1.7954345703125227,1.7954345703125227
2026-07-08 02:00:00,2026-07-09 02:00:00,1014.1,0.2,96.0,0.0,0.0,-0.2,1011.7,1013.7876,2.0875976562499545,2.0875976562499545
2026-07-08 02:10:00,2026-07-09 02:10:00,1013.9,0.1,96.0,0.0,0.0,-0.3,1011.8,1013.6736,1.8735839843750455,1.8735839843750455
2026-07-08 02:20:00,2026-07-09 02:20:00,1013.6,0.2,96.0,0.0,0.0,-0.2,1011.7,1013.485,1.7849853515624545,1.7849853515624545
2026-07-08 02:30:00,2026-07-09 02:30:00,1013.7,0.3,96.0,0.0,0.0,-0.1,1011.6,1013.53625,1.9362548828124773,1.9362548828124773
2026-07-08 02:40:00,2026-07-09 02:40:00,1013.8,0.1,96.0,0.0,0.0,-0.4,1011.5,1013.6433,2.143310546875,2.143310546875
2026-07-08 02:50:00,2026-07-09 02:50:00,1013.9,-0.1,96.0,0.0,0.0,-0.5,1011.5,1013.68976,2.18975830078125,2.18975830078125
2026-07-08 03:00:00,2026-07-09 03:00:00,1013.6,-0.3,96.0,0.1,0.0,-0.7,1011.2,1013.50775,2.3077514648437045,2.3077514648437045
2026-07-08 03:10:00,2026-07-09 03:10:00,1013.8,-0.5,96.0,0.0,0.0,-1.0,1011.2,1013.6907,2.4906738281249545,2.4906738281249545
2026-07-08 03:20:00,2026-07-09 03:20:00,1013.7,-0.7,96.0,0.0,0.0,-1.2,1011.2,1013.6445,2.4444702148437045,2.4444702148437045
2026-07-08 03:30:00,2026-07-09 03:30:00,1013.7,-0.7,96.0,0.0,0.0,-1.1,1011.1,1013.6147,2.5146850585937273,2.5146850585937273
2026-07-08 03:40:00,2026-07-09 03:40:00,1013.4,-0.4,96.0,0.1,0.0,-0.9,1010.8,1013.41876,2.6187622070312955,2.6187622070312955
2026-07-08 03:50:00,2026-07-09 03:50:00,1013.6,-0.7,96.0,0.0,0.0,-1.2,1010.7,1013.5817,2.8817260742187045,2.8817260742187045
2026-07-08 04:00:00,2026-07-09 04:00:00,1013.4,-1.2,96.0,0.0,0.0,-1.7,1010.6,1013.48755,2.8875488281249773,2.8875488281249773
2026-07-08 04:10:00,2026-07-09 04:10:00,1013.5,-1.1,96.0,0.0,0.0,-1.6,1010.6,1013.5456,2.9455932617187273,2.9455932617187273
2026-07-08 04:20:00,2026-07-09 04:20:00,1013.4,-1.0,96.0,0.0,0.0,-1.5,1010.4,1013.47437,3.0743652343750227,3.0743652343750227
2026-07-08 04:30:00,2026-07-09 04:30:00,1013.4,-1.0,96.0,0.0,0.0,-1.5,1010.7,1013.47437,2.7743652343749545,2.7743652343749545
2026-07-08 04:40:00,2026-07-09 04:40:00,1013.4,-1.1,96.0,0.0,0.0,-1.6,1010.5,1013.48096,2.98095703125,2.98095703125
2026-07-08 04:50:00,2026-07-09 04:50:00,1013.4,-0.9,97.0,0.0,0.0,-1.2,1010.7,1013.4801,2.7801025390624545,2.7801025390624545
2026-07-08 05:00:00,2026-07-09 05:00:00,1013.4,-0.9,97.0,0.0,0.0,-1.2,1010.4,1013.4801,3.0801025390625227,3.0801025390625227
2026-07-08 05:10:00,2026-07-09 05:10:00,1013.4,-1.1,96.0,0.0,0.0,-1.6,1010.8,1013.48096,2.6809570312500455,2.6809570312500455
2026-07-08 05:20:00,2026-07-09 05:20:00,1013.5,-1.4,96.0,0.0,0.0,-1.9,1010.8,1013.565,2.7650024414062955,2.7650024414062955
2026-07-08 05:30:00,2026-07-09 05:30:00,1013.3,-1.3,97.0,0.0,0.0,-1.6,1010.6,1013.4421,2.8420776367187273,2.8420776367187273
2026-07-08 05:40:00,2026-07-09 05:40:00,1013.4,-1.2,97.0,0.0,0.0,-1.5,1010.9,1013.49927,2.5992675781250227,2.5992675781250227
2026-07-08 05:50:00,2026-07-09 05:50:00,1013.5,-1.2,97.0,0.0,0.0,-1.5,1010.9,1013.562,2.6620117187500227,2.6620117187500227
2026-07-08 06:00:00,2026-07-09 06:00:00,1013.7,-1.4,97.0,0.0,0.0,-1.7,1010.9,1013.70056,2.8005615234375227,2.8005615234375227
2026-07-08 06:10:00,2026-07-09 06:10:00,1013.8,-1.3,97.0,0.1,0.0,-1.6,1011.0,1013.727,2.72698974609375,2.72698974609375
2026-07-08 06:20:00,2026-07-09 06:20:00,1013.8,-1.2,97.0,0.0,0.0,-1.5,1010.9,1013.7491,2.8490844726562727,2.8490844726562727
2026-07-08 06:30:00,2026-07-09 06:30:00,1014.0,-1.4,97.0,0.0,0.0,-1.7,1011.3,1013.8848,2.5848266601562955,2.5848266601562955
2026-07-08 06:40:00,2026-07-09 06:40:00,1013.9,-1.4,97.0,0.0,0.0,-1.7,1011.2,1013.82434,2.6243408203124545,2.6243408203124545
2026-07-08 06:50:00,2026-07-09 06:50:00,1013.8,-1.3,97.0,0.0,0.0,-1.6,1011.4,1013.7565,2.3564697265625227,2.3564697265625227
2026-07-08 07:10:00,2026-07-09 07:10:00,1013.9,-1.6,97.0,0.0,0.0,-1.9,1011.6,1013.83887,2.2388671874999773,2.2388671874999773
2026-07-08 07:20:00,2026-07-09 07:20:00,1013.9,-1.8,97.0,0.0,0.0,-2.1,1011.5,1013.85333,2.35333251953125,2.35333251953125
2026-07-08 07:30:00,2026-07-09 07:30:00,1014.2,-1.7,97.0,0.0,0.0,-2.0,1011.7,1014.03186,2.3318603515624545,2.3318603515624545
2026-07-08 07:40:00,2026-07-09 07:40:00,1014.3,-1.4,97.0,0.0,0.0,-1.7,1011.8,1014.0742,2.2742187500000455,2.2742187500000455
2026-07-08 07:50:00,2026-07-09 07:50:00,1014.2,-0.7,97.0,0.0,0.0,-1.0,1012.0,1013.9589,1.95892333984375,1.95892333984375
2026-07-08 08:10:00,2026-07-09 08:10:00,1014.7,0.3,97.0,0.0,0.0,-0.1,1012.1,1014.20844,2.1084350585937273,2.1084350585937273
2026-07-08 08:20:00,2026-07-09 08:20:00,1013.1,1.1,97.0,0.0,0.3,0.6,1012.0,1013.2089,1.20892333984375,1.20892333984375
2026-07-08 08:30:00,2026-07-09 08:30:00,1013.3,1.9,97.0,0.0,0.3,1.5,1012.2,1013.2379,1.0379150390624545,1.0379150390624545
2026-07-08 08:40:00,2026-07-09 08:40:00,1013.4,1.7,97.0,0.2,0.3,1.3,1012.3,1013.2685,0.9684936523437955,0.9684936523437955
2026-07-08 08:50:00,2026-07-09 08:50:00,1013.3,2.7,97.0,0.3,0.3,2.3,1012.3,1013.0986,0.7985717773437955,0.7985717773437955
2026-07-08 09:00:00,2026-07-09 09:00:00,1013.2,3.3,96.0,0.2,0.3,2.7,1012.5,1012.9957,0.4957275390625,0.4957275390625
2026-07-08 09:10:00,2026-07-09 09:10:00,1013.5,3.4,93.0,0.5,0.3,2.4,1012.5,1013.05493,0.554931640625,0.554931640625
2026-07-08 09:30:00,2026-07-09 09:30:00,1014.0,5.6,88.0,0.5,0.3,3.7,1012.6,1013.19446,0.5944580078124773,0.5944580078124773
2026-07-08 09:40:00,2026-07-09 09:40:00,1014.0,6.8,81.0,0.6,0.3,3.7,1012.6,1013.5761,0.9761108398437273,0.9761108398437273
2026-07-08 09:50:00,2026-07-09 09:50:00,1014.1,8.0,77.0,0.5,0.3,4.2,1012.7,1014.0789,1.3789184570312045,1.3789184570312045
2026-07-08 10:00:00,2026-07-09 10:00:00,1013.9,9.1,74.0,0.5,0.3,4.7,1012.7,1014.1767,1.4766967773437045,1.4766967773437045
2026-07-08 10:10:00,2026-07-09 10:10:00,1014.1,9.8,72.0,0.7,0.3,4.9,1012.5,1014.67926,2.17926025390625,2.17926025390625
2026-07-08 10:20:00,2026-07-09 10:20:00,1013.9,11.1,71.0,0.5,0.3,6.1,1012.4,1014.6797,2.2796875000000227,2.2796875000000227
2026-07-08 10:30:00,2026-07-09 10:30:00,1013.7,12.4,65.0,0.4,0.3,6.0,1012.3,1014.66766,2.3676635742187955,2.3676635742187955
2026-07-08 10:40:00,2026-07-09 10:40:00,1013.6,13.3,63.0,0.5,0.3,6.4,1012.3,1014.59,2.2900268554687955,2.2900268554687955
2026-07-08 10:50:00,2026-07-09 10:50:00,1013.8,13.7,60.0,0.8,0.3,6.1,1012.4,1014.7554,2.3553710937500227,2.3553710937500227
2026-07-08 11:00:00,2026-07-09 11:00:00,1013.8,14.4,59.0,0.8,0.3,6.6,1012.3,1014.7754,2.4753906250000455,2.4753906250000455
2026-07-08 11:10:00,2026-07-09 11:10:00,1013.6,15.5,56.0,0.8,0.3,6.8,1012.1,1014.6343,2.5342773437499773,2.5342773437499773
2026-07-08 11:20:00,2026-07-09 11:20:00,1013.4,16.5,52.0,0.9,0.3,6.6,1012.0,1014.4954,2.49542236328125,2.49542236328125
2026-07-08 11:30:00,2026-07-09 11:30:00,1013.3,16.7,50.0,1.0,0.3,6.2,1012.0,1014.38763,2.38763427734375,2.38763427734375
2026-07-08 11:40:00,2026-07-09 11:40:00,1013.2,17.7,50.0,0.9,0.3,7.2,1011.8,1014.2999,2.4999267578125455,2.4999267578125455
2026-07-08 11:50:00,2026-07-09 11:50:00,1013.0,17.2,48.0,1.4,0.3,6.1,1011.8,1014.0135,2.2134887695312955,2.2134887695312955
2026-07-08 12:00:00,2026-07-09 12:00:00,1013.0,17.8,45.0,1.3,0.3,5.7,1011.7,1014.04834,2.3483398437499545,2.3483398437499545
2026-07-08 12:10:00,2026-07-09 12:10:00,1012.8,18.9,43.0,0.9,0.3,6.1,1011.5,1013.8027,2.30267333984375,2.30267333984375
2026-07-08 12:20:00,2026-07-09 12:20:00,1012.8,20.7,35.0,0.7,0.3,4.7,1011.3,1013.70807,2.4080688476562955,2.4080688476562955
2026-07-08 12:30:00,2026-07-09 12:30:00,1012.6,20.7,32.0,0.7,0.3,3.4,1011.2,1013.59985,2.3998535156249545,2.3998535156249545
2026-07-08 12:50:00,2026-07-09 12:50:00,1012.4,21.4,30.0,0.5,0.3,3.1,1010.9,1013.497,2.5970092773437727,2.5970092773437727
2026-07-08 13:00:00,2026-07-09 13:00:00,1012.1,20.8,32.0,1.0,0.3,3.5,1010.9,1013.1148,2.2148071289062727,2.2148071289062727
2026-07-08 13:20:00,2026-07-09 13:20:00,1011.9,20.4,27.0,0.8,0.3,1.6,1010.7,1012.60077,1.9007690429687045,1.9007690429687045
2026-07-08 13:30:00,2026-07-09 13:30:00,1011.7,21.3,27.0,0.9,0.3,1.6,1010.4,1012.4156,2.0155883789062727,2.0155883789062727
2026-07-08 13:50:00,2026-07-09 13:50:00,1011.7,21.7,29.0,0.6,0.3,2.8,1010.1,1012.45764,2.3576416015624773,2.3576416015624773
2026-07-08 14:00:00,2026-07-09 14:00:00,1011.8,21.4,27.0,0.9,0.3,1.7,1010.1,1012.56366,2.4636596679687273,2.4636596679687273
2026-07-08 14:10:00,2026-07-09 14:10:00,1011.6,22.0,26.0,0.9,0.3,1.6,1010.0,1012.22394,2.22393798828125,2.22393798828125
2026-07-08 14:20:00,2026-07-09 14:20:00,1011.5,21.0,28.0,1.2,0.3,1.8,1009.9,1012.17773,2.2777343750000227,2.2777343750000227
2026-07-08 14:30:00,2026-07-09 14:30:00,1011.5,21.3,27.0,1.1,0.3,1.6,1010.0,1012.12915,2.129150390625,2.129150390625
2026-07-08 14:50:00,2026-07-09 14:50:00,1011.3,21.9,26.0,0.6,0.3,1.6,1009.8,1011.6553,1.8552734375000455,1.8552734375000455
2026-07-08 15:00:00,2026-07-09 15:00:00,1011.1,22.3,28.0,0.6,0.3,2.9,1009.7,1011.3961,1.6961181640624545,1.6961181640624545
2026-07-08 15:10:00,2026-07-09 15:10:00,1010.9,23.4,23.0,0.6,0.3,1.1,1009.7,1010.9441,1.2440917968749545,1.2440917968749545
2026-07-08 15:20:00,2026-07-09 15:20:00,1010.9,22.6,23.0,0.5,0.3,0.4,1009.6,1010.90027,1.3002685546874773,1.3002685546874773
2026-07-08 15:30:00,2026-07-09 15:30:00,1010.7,22.0,24.0,0.7,0.3,0.5,1009.5,1010.53345,1.033447265625,1.033447265625
2026-07-08 15:40:00,2026-07-09 15:40:00,1010.8,22.3,23.0,0.5,0.3,0.2,1009.4,1010.6975,1.2975097656250227,1.2975097656250227
2026-07-08 16:00:00,2026-07-09 16:00:00,1010.8,23.7,21.0,0.3,0.3,0.1,1009.5,1010.7375,1.23748779296875,1.23748779296875
2026-07-08 16:10:00,2026-07-09 16:10:00,1010.8,22.3,34.0,0.4,0.3,5.7,1009.3,1011.11896,1.8189575195312955,1.8189575195312955
2026-07-08 16:20:00,2026-07-09 16:20:00,1010.7,20.7,41.0,0.8,0.3,7.0,1009.4,1011.26184,1.8618408203125227,1.8618408203125227
2026-07-08 16:30:00,2026-07-09 16:30:00,1010.6,20.0,43.0,0.7,0.3,7.1,1009.4,1011.0892,1.6891723632812727,1.6891723632812727
2026-07-08 16:40:00,2026-07-09 16:40:00,1010.9,18.4,45.0,0.7,0.3,6.3,1009.3,1011.54346,2.2434570312500455,2.2434570312500455
2026-07-08 16:50:00,2026-07-09 16:50:00,1010.7,16.8,49.0,0.8,0.3,6.0,1009.4,1011.35266,1.9526611328125227,1.9526611328125227
2026-07-08 17:10:00,2026-07-09 17:10:00,1010.9,13.6,58.0,1.0,0.3,5.4,1009.5,1011.5415,2.04150390625,2.04150390625
2026-07-08 17:30:00,2026-07-09 17:30:00,1010.9,12.6,63.0,0.9,0.3,5.7,1009.6,1011.6654,2.0654052734374773,2.0654052734374773
2026-07-08 17:40:00,2026-07-09 17:40:00,1010.9,11.2,71.0,0.5,0.3,6.1,1009.7,1011.64667,1.9466674804687045,1.9466674804687045
2026-07-08 17:50:00,2026-07-09 17:50:00,1011.2,10.8,74.0,0.4,0.3,6.4,1009.6,1011.932,2.3320068359374773,2.3320068359374773
2026-07-08 18:00:00,2026-07-09 18:00:00,1011.0,10.7,76.0,0.3,0.3,6.6,1009.6,1011.70435,2.1043457031249773,2.1043457031249773
